%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1784885363249622107,1139,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1140,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1141,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885363249622107,1142,1784885363249622107,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379313216448,1143,1784885379313216448,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379313216448,1144,1784885379313216448,vehicle,0.012000000104308128,0.0,0.0,0.0,0.0,0.0
1784885379313216448,1145,1784885379313216448,vehicle,0.023999998345971107,0.0,0.0,0.0,0.0,0.0
1784885379313216448,1146,1784885379313216448,vehicle,0.035999998450279236,0.0,0.0,0.0,0.0,0.0
1784885379313216448,1147,1784885379313216448,vehicle,0.04800000041723251,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1148,1784885379413703918,vehicle,0.06000000238418579,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1149,1784885379413703918,vehicle,0.07199999690055847,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1150,1784885379413703918,vehicle,0.08399999141693115,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1151,1784885379413703918,vehicle,0.09599998593330383,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1152,1784885379413703918,vehicle,0.10799998044967651,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1153,1784885379413703918,vehicle,0.1199999749660492,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1154,1784885379413703918,vehicle,0.13199996948242188,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1155,1784885379413703918,vehicle,0.14399996399879456,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1156,1784885379413703918,vehicle,0.15599995851516724,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1157,1784885379413703918,vehicle,0.16799995303153992,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1158,1784885379413703918,vehicle,0.1799999475479126,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1159,1784885379413703918,vehicle,0.19199994206428528,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1160,1784885379413703918,vehicle,0.20399993658065796,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1161,1784885379413703918,vehicle,0.21599993109703064,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1162,1784885379413703918,vehicle,0.22799992561340332,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1163,1784885379413703918,vehicle,0.239999920129776,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1164,1784885379413703918,vehicle,0.2519999146461487,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1165,1784885379413703918,vehicle,0.26399993896484375,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1166,1784885379413703918,vehicle,0.2759999632835388,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1167,1784885379413703918,vehicle,0.2879999876022339,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1168,1784885379413703918,vehicle,0.30000001192092896,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1169,1784885379413703918,vehicle,0.312000036239624,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1170,1784885379413703918,vehicle,0.3240000605583191,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1171,1784885379413703918,vehicle,0.33600008487701416,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1172,1784885379413703918,vehicle,0.34800010919570923,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1173,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1174,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1175,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1176,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1177,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1178,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1179,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1180,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1181,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1182,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1183,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1184,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1185,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1186,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1187,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1188,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1189,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1190,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1191,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1192,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1193,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1194,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1195,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1196,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1197,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1198,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1199,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1200,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1201,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1202,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1203,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1204,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1205,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1206,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1207,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1208,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1209,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1210,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1211,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1212,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1213,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1214,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1215,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1216,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1217,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1218,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1219,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1220,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1221,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1222,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1223,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1224,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1225,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1226,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1227,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1228,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,1229,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
